GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "54103","Wetzel, WV",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",246233,261988,268559,272639,290919,287902,300085,308551,315314,351470,409553,487463,641620,851474,667650,617544,709497,756817
 "54105","Wirt, WV",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",66196,66829,64034,62286,62080,65325,68252,63828,67902,70383,68653,66372,63309,60159,59799,58728,55636,58143
 "54105","Wirt, WV",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",99.734,100.689,96.477,93.844,93.533,98.422,102.832,96.166,102.305,106.042,103.436,100.000,95.385,90.638,90.097,88.483,83.824,87.602
 "54105","Wirt, WV",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",49880,51355,50793,51047,53036,58009,62648,60548,64027,67577,67472,66372,65094,63100,62561,62244,60526,65162
 "54107","Wood, WV",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",3427964,3453677,3439508,3439144,3414560,3567699,3410171,3487319,3608404,3564168,3575577,3523051,3376793,3387756,3384465,3376393,3301018,3350079
 "54107","Wood, WV",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",97.301,98.031,97.629,97.618,96.921,101.267,96.796,98.986,102.423,101.167,101.491,100.000,95.849,96.160,96.066,95.837,93.698,95.090
 "54107","Wood, WV",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",2605264,2677438,2714534,2777464,2840326,3059171,3008155,3164198,3398560,3380757,3479079,3523051,3443610,3529681,3611415,3664714,3632341,3779376
 "54109","Wyoming, WV",5,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",717870,722728,658146,638855,739339,733921,708773,693967,589107,629769,628548,638690,702589,620104,626895,559272,582370,587656
 "54109","Wyoming, WV",5,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",112.397,113.158,103.046,100.026,115.759,114.910,110.973,108.655,92.237,98.603,98.412,100.000,110.005,97.090,98.153,87.565,91.182,92.010
 "54109","Wyoming, WV",5,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",389456,401989,386945,407124,535500,575604,587792,638510,518394,594714,631218,638690,684809,600331,567880,504529,559247,582099
 "55001","Adams, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",431898,502663,490785,461897,505835,543904,491360,471025,533831,495385,463396,461533,439540,413423,436036,414439,435705,448796
 "55001","Adams, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",93.579,108.912,106.338,100.079,109.599,117.847,106.463,102.057,115.665,107.335,100.404,100.000,95.235,89.576,94.476,89.796,94.404,97.240
 "55001","Adams, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",324332,380050,385498,381089,421221,465264,449153,439256,500445,473450,453700,461533,451371,432856,464429,445637,479348,503515
 "55003","Ashland, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",602930,598273,621200,652074,673258,685440,689708,692454,681627,664786,679113,692148,679579,655672,649921,669180,682143,679351
 "55003","Ashland, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",87.110,86.437,89.750,94.210,97.271,99.031,99.647,100.044,98.480,96.047,98.117,100.000,98.184,94.730,93.899,96.682,98.554,98.151
 "55003","Ashland, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",468531,475529,506383,550283,583857,611433,633300,644406,653183,641830,662982,692148,701054,695106,705880,738103,765488,780667
 "55005","Barron, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1613623,1580058,1612724,1636886,1625488,1689132,1713317,1629717,1725488,1707038,1771423,1802778,1799972,1895018,2003191,1784670,1861128,1993162
 "55005","Barron, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",89.508,87.646,89.458,90.798,90.166,93.696,95.038,90.400,95.713,94.689,98.261,100.000,99.844,105.117,111.117,98.996,103.237,110.561
 "55005","Barron, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",1259750,1258386,1304480,1356967,1376193,1462424,1535375,1490458,1633066,1630599,1715308,1802778,1844966,1976021,2112533,1906515,2014116,2197090
 "55007","Bayfield, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",331304,347653,348837,350928,347935,358166,346624,344767,354997,362895,368598,367871,363234,359373,360214,357846,364594,398994
 "55007","Bayfield, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",90.060,94.504,94.826,95.394,94.581,97.362,94.224,93.720,96.500,98.647,100.198,100.000,98.739,97.690,97.918,97.275,99.109,108.460
 "55007","Bayfield, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",253446,272382,279796,291406,298780,318994,319764,324176,339494,349560,360372,367871,372366,377094,386838,390818,406053,455147
 "55009","Brown, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",12534487,12790186,13233048,13642916,13977287,14249551,14338741,14205593,13841303,14379164,14601159,14966775,14699382,15603494,16049449,16375756,16432400,16864677
 "55009","Brown, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",83.749,85.457,88.416,91.155,93.389,95.208,95.804,94.914,92.480,96.074,97.557,100.000,98.213,104.254,107.234,109.414,109.793,112.681
 "55009","Brown, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",9839297,10197707,10706246,11301823,11896678,12512319,12948733,13081223,13238104,13853213,14263875,14966775,15019641,16226662,17050296,17621300,17888205,18750783
 "55011","Buffalo, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",616729,616822,635681,668298,643227,695365,728748,635454,692228,552328,535142,526831,531554,454851,464486,500613,478447,555108
 "55011","Buffalo, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",117.064,117.082,120.661,126.853,122.094,131.990,138.327,120.618,131.395,104.840,101.578,100.000,100.896,86.337,88.166,95.024,90.816,105.367
 "55011","Buffalo, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",480450,479259,513692,560915,555118,623774,675212,600906,673045,538402,529534,526831,546861,485946,504503,541875,528100,627377
 "55013","Burnett, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",387081,409823,399313,406100,399895,409820,414074,408907,413596,435869,454674,467514,462585,455362,449575,446329,449308,477629
 "55013","Burnett, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",82.796,87.660,85.412,86.864,85.536,87.659,88.569,87.464,88.467,93.231,97.254,100.000,98.946,97.401,96.163,95.468,96.106,102.163
 "55013","Burnett, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",294912,320468,317926,332852,338714,358712,373134,376430,394936,417394,442033,467514,475929,478767,487203,492720,501634,541993
 "55015","Calumet, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1007656,994505,1069484,1143786,1156397,1219886,1281676,1249840,1120605,1316574,1276721,1298659,1311094,1423256,1523785,1538272,1518032,1561000
 "55015","Calumet, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",77.592,76.579,82.353,88.074,89.045,93.934,98.692,96.241,86.289,101.379,98.311,100.000,100.958,109.594,117.335,118.451,116.892,120.201
 "55015","Calumet, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",744186,747357,816461,915368,953487,1045566,1150212,1146997,1043927,1239074,1246791,1298659,1331624,1461081,1549249,1553104,1566131,1628827
 "55017","Chippewa, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1571020,1644847,1729957,1814504,1970272,2006425,2078950,1968486,1835419,2089118,2163604,2234623,2281260,2450751,2577837,2461840,2546733,2559488
 "55017","Chippewa, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",70.304,73.607,77.416,81.200,88.170,89.788,93.034,88.090,82.135,93.489,96.822,100.000,102.087,109.672,115.359,110.168,113.967,114.538
 "55017","Chippewa, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",1391331,1461695,1537527,1629921,1776743,1818984,1911611,1821720,1743570,1986337,2111416,2234623,2331781,2535118,2697761,2589953,2717606,2776781
 "55019","Clark, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",875906,857642,886074,951770,936514,962734,1008660,1021901,944703,1030030,1073619,1136729,1158629,1282242,1293830,1362347,1394252,1337916
 "55019","Clark, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",77.055,75.448,77.949,83.729,82.387,84.693,88.734,89.898,83.107,90.614,94.448,100.000,101.927,112.801,113.821,119.848,122.655,117.699
 "55019","Clark, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",654699,649665,687161,766405,760035,797790,877531,909013,852676,946867,1039233,1136729,1191357,1315680,1299062,1341687,1408762,1362729
 "55021","Columbia, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1955373,1980114,2108513,2227302,2246454,2339140,2407701,2368837,2262877,2416417,2520863,2524432,2635115,2478031,2474633,2526365,2699274,2785286
 "55021","Columbia, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",77.458,78.438,83.524,88.230,88.989,92.660,95.376,93.836,89.639,95.721,99.859,100.000,104.384,98.162,98.027,100.077,106.926,110.333
 "55021","Columbia, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",1498994,1530207,1664498,1802001,1877280,2041593,2160905,2163520,2160452,2313222,2477755,2524432,2692992,2596914,2643899,2709225,2950522,3126647
 "55023","Crawford, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",495816,514389,542267,577035,607461,623069,615940,595923,597825,612774,640026,636406,648350,643925,661146,672550,668927,694502
 "55023","Crawford, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",77.909,80.827,85.208,90.671,95.452,97.904,96.784,93.639,93.938,96.287,100.569,100.000,101.877,101.181,103.888,105.679,105.110,109.129
 "55023","Crawford, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",395022,417589,446286,491491,528415,560921,568906,553864,569668,586922,621108,636406,667944,675211,711682,735615,742151,787074
 "55025","Dane, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",26016087,26791694,27612895,28752096,30092066,30009489,30691509,30339345,30272961,31232090,32344639,33631268,34403400,36885090,38545541,40005328,40271291,41137645
 "55025","Dane, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",77.357,79.663,82.105,85.492,89.476,89.231,91.259,90.212,90.014,92.866,96.174,100.000,102.296,109.675,114.612,118.953,119.744,122.320
 "55025","Dane, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",20644738,21684839,22762206,24345584,26114901,26733180,28107401,28214532,28891507,30079390,31650175,33631268,35129022,38345868,40871427,42953775,43655583,45531350
 "55027","Dodge, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",2853204,2794398,2893952,2965923,3012150,3100577,3260346,3214712,3045158,3199222,3316011,3422323,3397377,3393914,3280737,3125078,3232668,3279690
 "55027","Dodge, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",83.370,81.652,84.561,86.664,88.015,90.599,95.267,93.934,88.979,93.481,96.894,100.000,99.271,99.170,95.863,91.315,94.458,95.832
 "55027","Dodge, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",2223705,2213235,2327427,2450204,2548110,2687000,2940203,2954954,2917882,3062010,3225561,3422323,3477247,3548157,3530654,3425824,3577482,3686317
 "55029","Door, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1016806,1014521,1056091,1112380,1161683,1464372,1065082,1107023,1041385,1085167,1123690,1145215,1133382,1123888,1135863,1144774,1152538,1176247
 "55029","Door, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",88.787,88.588,92.218,97.133,101.438,127.869,93.003,96.665,90.934,94.757,98.120,100.000,98.967,98.138,99.183,99.961,100.639,102.710
 "55029","Door, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",778104,795277,846497,918709,987832,1283493,969878,1027259,993165,1038240,1093772,1145215,1162623,1176496,1218527,1250263,1278140,1328350
 "55031","Douglas, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1559549,1583333,1631378,1595618,1616883,1584015,1614369,1754059,1700665,1751376,1672526,1716315,1794822,1845731,1803681,1753599,1753087,1823784
 "55031","Douglas, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",90.866,92.252,95.051,92.968,94.207,92.292,94.060,102.199,99.088,102.043,97.449,100.000,104.574,107.540,105.090,102.172,102.142,106.262
 "55031","Douglas, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",1089854,1124025,1184924,1199617,1282710,1321194,1392894,1554061,1503976,1602640,1615686,1716315,1821364,1900056,1886387,1816967,1877206,2050987
 "55033","Dunn, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1212893,1362392,1325025,1386761,1430362,1466448,1511932,1470144,1422158,1508908,1583751,1672187,1652349,1647926,1604214,1607784,1648020,1730099
 "55033","Dunn, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",72.533,81.474,79.239,82.931,85.538,87.696,90.416,87.917,85.048,90.236,94.711,100.000,98.814,98.549,95.935,96.149,98.555,103.463
 "55033","Dunn, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",922851,1053331,1045782,1129911,1186006,1252801,1345933,1339727,1335582,1433283,1544785,1672187,1696476,1719910,1712855,1745467,1817509,1948828
 "55035","Eau Claire, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",3718112,3922665,4080549,4269597,4459278,4631025,4768962,4732083,4836180,4964792,4981300,4998442,4910907,5378658,5511454,5638771,5712055,5920257
 "55035","Eau Claire, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",74.385,78.478,81.636,85.419,89.213,92.649,95.409,94.671,96.754,99.327,99.657,100.000,98.249,107.607,110.263,112.811,114.277,118.442
 "55035","Eau Claire, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",2988995,3216880,3396081,3653040,3900901,4141771,4383272,4412311,4636898,4792920,4870341,4998442,5007883,5583412,5898330,6133479,6268838,6595617
 "55037","Florence, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",104147,112235,107849,109807,103349,110345,108770,101181,109990,116055,126140,117971,125081,131143,130832,117216,120421,123557
 "55037","Florence, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",88.281,95.137,91.420,93.079,87.605,93.536,92.201,85.767,93.235,98.376,106.924,100.000,106.026,111.165,110.902,99.360,102.077,104.735
 "55037","Florence, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",80695,88913,87710,93707,90745,99668,100791,95205,105589,112397,122990,117971,128964,138621,142288,130270,136149,142994
 "55039","Fond du Lac, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",3667589,3618877,3755684,3949920,4013134,4104802,4140876,4176046,3926579,4132024,4288923,4411876,4438055,4607523,4576038,4624499,4721376,4779555
 "55039","Fond du Lac, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",83.130,82.026,85.127,89.529,90.962,93.040,93.857,94.655,89.000,93.657,97.213,100.000,100.593,104.435,103.721,104.819,107.015,108.334
 "55039","Fond du Lac, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",2863708,2878908,3024650,3249467,3390972,3561433,3711591,3813987,3716755,3932602,4167684,4411876,4548791,4807753,4863914,4972684,5142898,5285833
 "55041","Forest, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",238759,244762,253473,258112,261704,273861,270021,269278,269449,278591,280308,285031,285500,284323,282427,281974,283508,289465
 "55041","Forest, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",83.766,85.872,88.928,90.556,91.816,96.081,94.734,94.473,94.533,97.741,98.343,100.000,100.164,99.752,99.086,98.927,99.466,101.556
 "55041","Forest, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",181596,191201,203581,216495,225933,243764,247538,251610,257747,269633,273809,285031,294856,301751,308703,313351,320594,335992
 "55043","Grant, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1463707,1476067,1518543,1626898,1638647,1706740,1744184,1678575,1591582,1802833,1826754,1843168,1946481,1979279,2038854,2021153,2055224,2046365
 "55043","Grant, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",79.413,80.083,82.388,88.266,88.904,92.598,94.630,91.070,86.350,97.812,99.109,100.000,105.605,107.385,110.617,109.656,111.505,111.024
 "55043","Grant, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",1115587,1136322,1195199,1326736,1350498,1444762,1552889,1520083,1474393,1690242,1783008,1843168,2000418,2049846,2105420,2075470,2154639,2175009
 "55045","Green, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",1077055,1104570,1180616,1241630,1254086,1351003,1362694,1344126,1268070,1390666,1488290,1463397,1515676,1477610,1453046,1448958,1453343,1516933
 "55045","Green, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",73.600,75.480,80.676,84.846,85.697,92.320,93.119,91.850,86.653,95.030,101.701,100.000,103.572,100.971,99.293,99.013,99.313,103.658
 "55045","Green, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",860938,894026,965498,1040134,1061112,1162392,1216987,1223110,1194163,1316902,1442412,1463397,1547596,1529508,1536515,1553810,1570533,1657025
 "55047","Green Lake, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",633827,652147,639509,635388,637999,646776,640123,600093,587201,612982,659226,652827,676149,651621,665084,607216,618627,656023
 "55047","Green Lake, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",97.090,99.896,97.960,97.329,97.729,99.073,98.054,91.922,89.947,93.897,100.980,100.000,103.572,99.815,101.878,93.013,94.761,100.489
 "55047","Green Lake, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",472163,492742,495128,516874,531155,559235,582274,557838,549787,582538,644467,652827,687607,676387,701689,651067,677221,734120
 "55049","Iowa, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",978813,1114527,1023438,1061940,1059908,1021796,1020260,991471,943486,968473,959242,986677,1006426,1051471,1080713,1041617,1067625,1088546
 "55049","Iowa, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",99.203,112.958,103.726,107.628,107.422,103.559,103.404,100.486,95.623,98.155,97.219,100.000,102.002,106.567,109.531,105.568,108.204,110.324
 "55049","Iowa, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",757698,864421,806941,869517,880069,870738,913066,901334,877016,908624,931466,986677,1030263,1085715,1121031,1085216,1126580,1166860
 "55051","Iron, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",198375,203861,201758,190925,186559,185631,177069,173318,172355,175582,175272,181081,178771,178435,175452,177025,175834,177133
 "55051","Iron, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",109.550,112.580,111.419,105.436,103.025,102.513,97.784,95.713,95.181,96.963,96.792,100.000,98.725,98.539,96.892,97.760,97.103,97.820
 "55051","Iron, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",154138,161921,163866,161980,163117,167372,164801,163499,165670,170000,171003,181081,184303,188502,189377,194513,197047,203515
 "55053","Jackson, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",604515,655813,696499,694216,688621,764895,797806,840485,753887,813684,792767,811086,776318,812946,841067,755038,794216,906727
 "55053","Jackson, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",74.532,80.856,85.872,85.591,84.901,94.305,98.363,103.625,92.948,100.320,97.741,100.000,95.713,100.229,103.696,93.090,97.920,111.792
 "55053","Jackson, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",429474,476184,521717,544981,555928,640414,705160,761819,693931,757660,770754,811086,793034,841340,876079,792834,854986,1002002
 "55055","Jefferson, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",2885409,2896384,2942969,3067494,3165276,3178815,3195491,3139380,3080801,3175696,3193097,3346529,3464035,3463090,3748871,3835035,3955819,4134695
 "55055","Jefferson, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",86.221,86.549,87.941,91.662,94.584,94.988,95.487,93.810,92.060,94.895,95.415,100.000,103.511,103.483,112.023,114.597,118.207,123.552
 "55055","Jefferson, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",2267221,2313784,2374028,2518477,2653371,2726731,2829574,2847495,2940690,3029963,3100398,3346529,3538292,3601545,3984535,4124076,4269056,4503495
 "55057","Juneau, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",684188,707097,745084,759486,761249,771030,792668,815760,766317,805507,824437,834298,793809,775641,772263,767342,763776,793332
 "55057","Juneau, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",82.008,84.754,89.307,91.033,91.244,92.417,95.010,97.778,91.852,96.549,98.818,100.000,95.147,92.969,92.564,91.974,91.547,95.090
 "55057","Juneau, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",521713,549182,588426,617799,634827,660190,703397,741056,716296,757526,800989,834298,814501,807639,824463,829560,834568,886719
 "55059","Kenosha, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",4730027,4965861,5162818,5404260,5457903,5635834,5608126,5536106,5282025,5417601,5434809,5434252,5688033,5700301,5922390,6120119,6181212,6141725
 "55059","Kenosha, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",87.041,91.381,95.005,99.448,100.435,103.709,103.200,101.874,97.199,99.694,100.010,100.000,104.670,104.896,108.983,112.621,113.745,113.019
 "55059","Kenosha, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",3859031,4088399,4304814,4590947,4739968,5013985,5108738,5118486,5101282,5238690,5323090,5434252,5819176,5968412,6360238,6662001,6827780,6930666
 "55061","Kewaunee, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",606935,599109,615465,672416,654322,665539,700632,762706,669168,777431,759754,775554,773335,768125,751308,799292,829693,789369
 "55061","Kewaunee, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",78.258,77.249,79.358,86.701,84.368,85.815,90.340,98.343,86.283,100.242,97.963,100.000,99.714,99.042,96.874,103.061,106.981,101.781
 "55061","Kewaunee, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",458616,451697,480912,554268,543523,568882,627168,689550,621796,724733,744629,775554,797233,793638,752780,775795,832902,795820
 "55063","La Crosse, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",4780140,4827436,5000546,5135948,5287961,5299112,5381043,5483878,5499697,5675542,5770008,5831903,5997334,6266182,6359555,6170969,6297477,6470471
 "55063","La Crosse, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",81.965,82.776,85.745,88.066,90.673,90.864,92.269,94.032,94.304,97.319,98.939,100.000,102.837,107.447,109.048,105.814,107.983,110.950
 "55063","La Crosse, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",3712261,3828317,4031404,4252378,4508168,4656581,4870634,5062588,5256856,5456386,5620191,5831903,6140656,6552597,6829315,6752765,6972716,7317180
 "55065","Lafayette, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",434033,435696,387427,451049,448743,476317,506503,471016,504020,580649,566291,496926,690295,622907,657093,675702,652462,664321
 "55065","Lafayette, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",87.344,87.678,77.965,90.768,90.304,95.853,101.927,94.786,101.428,116.848,113.959,100.000,138.913,125.352,132.231,135.976,131.300,133.686
 "55065","Lafayette, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",305448,304958,281549,347898,339617,365893,426694,405389,422548,508334,549084,496926,708013,622309,624439,617771,615565,629032
 "55067","Langlade, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",621750,664590,663896,648412,663180,703842,657395,636830,608075,638037,664985,688220,691650,685612,693013,671690,699023,673616
 "55067","Langlade, WI",3,CAGDP1,2,"...","Chain-type quantity indexes for real GDP","Quantity index",90.342,96.567,96.466,94.216,96.362,102.270,95.521,92.533,88.355,92.708,96.624,100.000,100.498,99.621,100.696,97.598,101.570,97.878
 "55067","Langlade, WI",3,CAGDP1,3,"...","Current-dollar GDP (thousands of current dollars)","Thousands of dollars",470040,506796,522651,535452,554907,601454,591500,584676,578466,609190,645797,688220,710657,716156,736418,722369,761915,748520
 "55069","Lincoln, WI",3,CAGDP1,1,"...","Real GDP (thousands of chained 2012 dollars)","Thousands of chained 2012 dollars",918015,948334,963110,980736,972692,981684,1008429,995764,970886,992994,1022706,1001071,983798,1005509,1014957,1054773,1031139,1051336
